,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1670,client-server paradise,"d dewitt , n kabra , j luo , j patel , j yu",vldb,1994.0,q. vldb,"a jacobson , s ramakrishnan , j yang",,,1
1671,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994.0,deductive database languages and systems,,vldb,,1
1672,leveraging the information asset sigmod conference,j perna,,1995.0,"integrating sensor data ( v , vldb ) in xml databases sigmod conference","b davis subrahmanian , d dewitt",,,1
1673,report on the fourth international conference on flexible query answering systems,,,2001.0,tsurf : a method to accurately approximate large data bases,"s chaudhuri , m kriegel , m franklin",,,1
1674,report from the nsf workshop on workflow and process automation in information systems 1996,,,,workflow and process automation in information systems,"ej moller , jj muntz",vldb,,1
1675,query optimization by predicate move-around vldb 1994,"a levy , i mumick , y sagiv",,,query optimization by predicate move-around vldb 1994,"r agrawal , m gardiner , y zdonik",vldb,,1
1676,chorochronos : a research network for spatiotemporal database systems 1999,"a frank , s grumbach , r gќting , c jensen , m koubarakis , n lorentzos , y manolopoulos , e nardelli , b pernici , h schek , m scholl , t sellis , b theodoulidis , p widmayer",sigmod record,,temporal-space retrieval using object-structured disks 1999,"c ho , r kossmann",,,1
1677,guest editorial 2003,,,,"guest editorial o. , s. , z.",,vldb,,1
1678,historical queries along multiple lines of time evolution vldb j. 1995,"g landau , j schmidt , v tsotras",,,effective schema specification for web interfaces 2002,"j gray , m bruno",,,1
1679,sap r/3 : a database application system ( tutorial ) 1998,,,,sap r/3 : a database application system ( tutorial ),"e cotterellis , e siegel",sigmod record,,1
1680,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,mining generalized association rules vldb,,,,1
1681,hierarchies and relative operators in the olap environment sigmod record,"e pourabbas , m rafanelli",,2000.0,e-commerce management system for e-services sigmod record,"m rosson , s dey",,,1
1682,incremental computation and maintenance of temporal aggregates vldb j. 2003,"j yang , j widom",,,incremental computation and maintenance of temporal aggregates vldb j. 2000,"s zdonik , m zdonik",,,1
1683,"design and implementation of rmp - a virtual electronic market place s boll , w klas , b battaglin sigmod record",,,1998.0,"design and implementation of rmp - a virtual electronic market place w klas , j motwani",,"a labnek , i nhalevy",,1
1684,broadcast disks : data management for asymmetric communications environments sigmod conference,"s acharya , r alonso , m franklin , s zdonik",,1995.0,broadcast disks : data management for asymmetric communications environments sigmod conference,"r agrawal , g gorki , a krishnamurthy",,,1
1685,"standards in practice a eisenberg , j melton sigmod record",,,1998.0,"a toolkit to evaluate mediators sigmod record ,",,vldb,,1
1686,"efficient management of multiversion documents by object referencing s chien , v tsotras , c zaniolo vldb",,,2001.0,"efficient management of multiversion documents by object referencing s chien , d papakonstantinou , e diclas , p dukakis , w rassl",,a workshop on electronic signatures vldb,,1
1687,type-checking oql queries in the odmg type systems,s alagic,acm trans . database syst .,1999.0,semantic data-driven processing in the presence of other conditions,"k haas , r ng","proceedings of the international conference on very large & hellip ; ,",,1
1688,xml-based information mediation with mix sigmod conference,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",,1999.0,query optimization for spatial data dissemination,b hirata,vldb,,1
1689,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb,,fast algorithms for mining association rules in large databases 1994,m fukuda,,,1
1690,"hilbert r-tree : an improved r-tree using fractals i kamel , c faloutsos",,vldb,1994.0,"hilbert r-tree : an improved r-tree using fractals i kamel , a klitsch , g sucik",,vldb,1994.0,1
1691,template-based wrappers in the tsimmis system 1997,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,,declarative databases : a tutorial,"d feilhard , d kossmann , c shim",vldb,,1
1692,sonar : system for optimized numeric associationrules sigmod conference 1996,"t fukuda , y morimoto , s morishita , t tokuyama",,,acm sigmod management system for data warehousing,"c johan , j fukuda , r motwani , s nadez",vldb,,1
1693,potter 's wheel : an interactive data cleaning system 2001,"v raman , j hellerstein",vldb,,"agora , a high-performance query solver the vldb journal the international journal on management of data ,","k fernandez , s dong , ds dang",proceedings of the acm sigmod 1995,,1
1694,integrating a structured-text retrieval system with an object-oriented database system 1994,"t yan , j annevelink",vldb,,the '97 conference : data mining and query optimization proceedings and proceedings,"j seshadri , s samet",,1997.0,1
1695,"using latency-recency profiles for data delivery on the web l bright , l raschid vldb",,,2002.0,"spatial-memory efficient processing of large data cubes f lee , j li , y chang",,,,1
1696,"semantic data caching and replacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",,vldb,,query generation and association rules sigmod conference,mt yan,,,1
1697,"semantic data caching and replacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",,vldb,,"parallel query optimizer d arpinar , j berchtold sigmod conference",,,,1
1698,intra-transaction parallelism in the mapping of an object model to a relational multi-processor system,"m rys , m norrie , h schek",vldb,1996.0,a semistructured web service for storing information,"g chen , a roussopoulos",,,1
1699,"mining multi-dimensional constrained gradients in data cubes g dong , j han , j lam , j pei , k wang vldb",,,2001.0,"mining multi-dimensional constrained gradients in data cubes g dong , jh li , j han , j leung , m liu , k geng , h hsu",,,,1
1700,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl sigmod record 2000,"a labrinidis , n roussopoulos",,,"dynamic content at database-backed web servers : cadence , duration","m lindsay , m livny",hl,2003.0,1
1701,information integration : the momis project demonstration vldb,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",,2000.0,information integration : the momis project demonstration vldb,"r motwani , k shukla",,,1
1702,incremental updates of inverted lists for text document retrieval sigmod conference,"a tomasic , h garcia-molina , k shoens",,1994.0,"incremental updates of inverted ln sequences t han , r raswamy , m serenwald",,,,1
1703,xml and information retrieval : a sigir 2000 workshop,,,2001.0,xml and information retrieval : a sigir 2000 workshop,"s raghavan , k harinarayan , r raghavan",,,1
1704,optimizing view queries in rolex to support navigable result trees,"p bohannon , s ganguly , h korth , p narayan , p shenoy",vldb,2002.0,optimized view queries in ROLE,"n kemper , p jensen , a cherniack",vldb,,1
1705,"using unknowns to prevent discovery of association rules y saygin , v verykios , c clifton 2001",,sigmod record,,applying spatial indexes to multi-server data systems sigmod record,"s maneshwaran , s hellerstein , j naughton",,,1
1706,staggered striping in multimedia information systems sigmod conference 1994,"s berson , s ghandeharizadeh , r muntz , x ju",,,parallel query language and supporting scalable incremental updates,"f hirimatnejad , d jensen",,,1
1707,factorizing complex predicates in queries to exploit indexes,"s chaudhuri , p ganesan , s sarawagi",sigmod conference,2003.0,sqlalgorithm development for the server,"g garber , h garcia-molina",conf,,1
1708,supporting exceptions to schema consistency to ease schema evolution in oodbms vldb,"e amiel , m bellosta , e dujardin , e simon",,1994.0,supporting exceptions to schema consistency to simplify schema evolution in oodbms vldb,"y chen , w cing",vldb,,1
1709,comparing hybrid peer-to-peer systems vldb,"b yang , h garcia-molina",,2001.0,using a workflow to design and publish data-mining services e miroâ ? ¦,j widom,å : a workshop on knowledge mining in e-commerce y gâ ?? ¦,,1
1710,"mdm : a multiple-data-model tool for the management of heterogeneous database schemes p atzeni , r torlone",,sigmod conference,1997.0,mdm : a multiple-dimensional system for information systems sigmod conference,,,�,1
1711,integrating contents and structure in text retrieval 1996,"r baeza-yates , g navarro",sigmod record,,extracting temporal association rules from xml data 1999,j mumick,sigmod record,,1
1712,the mlpq/gis constraint database system sigmod conference,"p revesz , r chen , p kanjamala , y li , y liu , y wang",,2000.0,"andean lu , a haas , p jensen , and s nguyen",,,,1
1713,new sampling-based summary statistics for improving approximate query answers sigmod conference,"p gibbons , y matias",,1998.0,"using heterogeneous data streams to efficiently join query expressions b yang , y chang",,,,1
1714,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1996",,,,"improved multidimensional image view algorithms for xml data t guo , j li , d suciu sigmod",,,,1
1715,"multi-dimensional resource scheduling for parallel queries m garofalakis , y ioannidis sigmod conference 1996",,,,"fast database optimization with approximate query language optimization s d'orion , m garofalos",,,,1
1716,providing database-like access to the web using queries based on textual similarity sigmod conference,w cohen,,1998.0,providing database-like access to the web using queries based on textual similarity sigmod conference,"b schmidt, a kossmann",,,1
1717,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1996",,,,"a scalable database system for the internet s nagata , s suciu , m livny , t suciu",,,,1
1718,leveraging the information asset sigmod conference,j perna,,1995.0,sqldb : a new semantic data structure vldb,m garcia-molina,,,1
1719,emancipating instances from the tyranny of classes in information modeling 2000,"j parsons , y wand",acm trans . database syst .,,"andos : a database system with dynamic and adaptable access rights s guha , h shapiro , shia proceedings of thmâ ?? h. conference ,",p jordan,acm trans . database syst .,,1
