ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
accessing a relational database through an object-oriented database interface,"j orenstein , d kamber",vldb,1995,query methods of relational databases,"j han , y fu",,1997.0 ��,0
integration of data mining with database technology,"a netz , s chaudhuri , j bernhardt , u fayyad",vldb,2000,integration and integration of data mining with database technology,m lemmon,,1996 ��,0
report on first international workshop on real-time database systems,,,1996,report on first international workshop on real-time database systems,zr lee,,orate,0
integrating a structured-text retrieval system with an object-oriented database system,"t yan , j annevelink",vldb,1994,allowing a user of a user-specified data-host.h,d ronnell,,1999 _.,0
concurrency and recovery in generalized search trees,"m kornacker , c mohan , j hellerstein",sigmod conference,1997,.an .factory .factory .constant .factory .f,"thomas , l lisa",j juszczuk,1999 _.,0
reverse nearest neighbor aggregates over data streams,"f korn , s muthukrishnan , d srivastava",vldb,2002,"find , comparison, lookup",korn,vldb,��,0
translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,a model for global information systems: a brief introduction to,"r r rick , r nikl , r vijss , c olliv",i kelvin,1989 ��,0
range queries in olap data cubes,"c ho , r agrawal , n megiddo , r srikant",sigmod conference,1997,range queries in OLAP data cubes,"en ryan ,",sigmod conference,1998 ��,0
editorial,,,2002,commentary comments in articles,m gharabayan,s alsa,2003 ibly,0
incremental maintenance for materialized views over semistructured data,"s abiteboul , j mchugh , m rys , v vassalos , j wiener",vldb,1998,incremental maintenance for materialized views over semistructured data,"s bohol , i mchugh",,"_.uncommitted ,",0
conceptual schema analysis : techniques and applications,"s castano , v antonellis , m fugini , b pernici",acm trans . database syst .,1998,conceptual schema analysis : techniques and applications,ll wystling,chen,2000 ��,0
securing xml documents : the author-x project demonstration,"e bertino , s castano , e ferrari",sigmod conference,2001,"author-x, author-s, author-en, author-es",l nguyen,sigmod record,2004 ––,0
dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"m tamura , m kitsuregawa",vldb,1999,automatic static load from non-overlapping computer data,"nk miroshima , j bhophevar",s iradri,1995 ��,0
a data model and data structures for moving objects databases,"l forlizzi , r gќting , e nardelli , m schneider",sigmod conference,2000,a set of attributes for storing relational databases,h e p e t u t m r e n,vlstl_1,____________________,0
exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",vldb j.,1997,the first official open source documentation,"s jamuraj , s. vl .",vldb cola,1982 _______________________________,0
mining quantitative association rules in large relational tables,"r srikant , r agrawal",sigmod conference,1996,mining quantitative association rules in complex tables,m garofalakis,vldb,__________________________,0
concurrency control in hierarchical multidatabase systems,"s mehrotra , h korth , a silberschatz",vldb j.,1997,tclark : a tool for processing TclARK_EXTERNAL_POTENTIALS/TCL,t lj korrind,"igmod conference ,",1997.0 BuyableInstoreAndOnline0,0
dwms : data warehouse management system,n mohan,vldb,1996,dwms : data warehouse management system,s sarawagi,vldb,1996,0
performance measurements of compressed bitmap indices,t johnson,vldb,1999,performance measurements of compressed bitmap indices,z nyde,,1998.0 ��,0
join synopses for approximate query answering,"s acharya , p gibbons , v poosala , s ramaswamy",sigmod conference,1999,joining synopses for approximate query answering,"s japelbaum , m gilligan",,____________________,0
database de-centralization - a practical approach,"t didriksen , c galindo-legaria , e dahle",vldb,1995,database de-centralization - a practical approach,stefanovic,sigmod record,1994.0 ��,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,the data structures for data flow,"s sogrid , p lorilla",tb liruvov,"2011 ˆŠ Ōak, ˆŠ Ŋbov",0
adept : an agent-based approach to business process management,"n jennings , t norman , p faratin",sigmod record,1998,adept: an agent-based approach to business process management,"e jong , j ryan",scripul,1998 ��,0
sideway value algebra for object-relational databases,"g жzsoyoglu , a al-hamdani , i altingіvde , s жzel , ж ulusoy , z жzsoyoglu",vldb,2002,schema for user-defined predicates,"g verny, alm vernadores",altsv,2000 bibliet,0
a new approach to developing and implementing eager database replication protocols,"b kemme , g alonso",acm trans . database syst .,2000,a new approach to using dynamic encoding for reading data,"s haque , m hamez",esi,2000 ��,0
keynote address,,,1995,keynote address to conference proceedings,"j rokopra , m chavrou",vldb,1996,0
data partitioning and load balancing in parallel disk systems,"p scheuermann , g weikum , p zabback",vldb j.,1998,"performance considerations with database-based data partitioning and loads in read-only, synchronous structures",g mai,t sabe,1994.0 ��,0
converting relational to object-oriented databases,j fong,sigmod record,1997,conversion of structured object to object oriented databases,"fong , jeong, ning",,........................... ....,0
accessing relational databases from the world wide web,"t nguyen , v srinivasan",sigmod conference,1996,relational data systems for data modeling systems,arizon,m roe,2001,0
information integration : the momis project demonstration,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",vldb,2000,information integration system: information integration for application to SQL for relational systems,"d ezc , p vin , n ucde",vldb,1999.0 ɨ 𠑼𠩆𠡎𡌉𠠵𠩨�,0
static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,"the application of ""object-oriented"" databases using .",j pikkan,sigmod conference,1995 __________________________,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,syntax for the ODE col,"b aarvelis , ait-braham , g andrianopoulos , j kalas",vldb,1993.0 ��col caption,0
guest editorial,,,2001,guest editor 's introduction,n verloop,n future,"2001.0 𐌶𐌺 (e.g. 𐌶𐓸𒄹𐌰), col col col col col col col col col col col col col col col col col col col col col col col col col",0
on the minimization of xpath queries,"s flesca , f furfaro , e masciari",vldb,2003,"p minimization FOR DBA ; , YEAR SEQ",h rea,SIGNO,1991 ��,0
temporal database system implementations,m bіhlen,sigmod record,1995,linear programming for data-oriented programming,"ɛfra , k i rn ia",�� tɔfra,numCol col,0
e-commerce database issues and experience,a rajaraman,sigmod conference,1999,ecommerce database problems and experience,s ashok,events,1998 ��0,0
secure transaction processing in firm real-time database systems,"b george , j haritsa",sigmod conference,1997,secure transaction processing in firm real-time database systems,b harits,england,1996 ��,0
concurrency and recovery in generalized search trees,"m kornacker , c mohan , j hellerstein",sigmod conference,1997,the concurrency group at university of barmartol,d daviescol,,1999 .0 ��,0
applying database visualization to the world wide web,"m hasan , a mendelzon , d vista",sigmod record,1996,monday ism calendar,"d ism , d nakar",log . java,1994 ��,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,a set of models for active object oriented databases,"m abranjoi , j arabu , s abran","vldb ,",1995.0 ��,0
hypothetical queries in an olap environment,"a balmin , t papadimitriou , y papakonstantinou",vldb,2000,hypothetical queries in data warehousing environments,g,vldbs,2001 ��,0
guest editorial,,,2001,guest editorial,"m hammer , sb zdonik",s.,,0
enhanced hypertext categorization using hyperlinks,"s chakrabarti , b dom , p indyk",sigmod conference,1998,adaptive multi-level analysis of data,jmatt,vldb,_____________________________,0
dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001,DDSAC: data processing management,"s geng , s miao , b dulipudi",o.,2005.0 𔨷 幻听党為家喜来,0
query execution techniques for caching expensive methods,"j hellerstein , j naughton",sigmod conference,1996,query execution techniques for caching expensive methods,g mchughcol,logcat,1995 BuyableInstoreAndOnline,0
query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,sqlite3 database system,r bardle,o.,1994 ��,0
duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplicate reference systems,k hackeloff,edivieworcery,1995 _.,0
parallel evaluation of multi-join queries,"a wilschut , j flokstra , p apers",sigmod conference,1995,parallel evaluation of multi-join queries,"g s borriello , g robert",sigmod conference,1996 _.0 ��,0
